91084	0	0.5885259	0.4114741
13606	0	0.64607596	0.35392395
82846	0	0.61329633	0.38670376
18893	0	0.7209023	0.27909777
66828	0	0.54514253	0.45485747
14596	0	0.82663	0.17337005
42645	0	0.83676344	0.16323653
67328	1	0.40449634	0.5955037
59666	0	0.70447844	0.29552156
53710	0	0.6110238	0.38897622
32210	0	0.7375442	0.26245582
56866	0	0.5524975	0.44750246
79206	0	0.527416	0.472584
6178	1	0.42956507	0.570435
61106	0	0.6421652	0.3578348
14352	0	0.7234758	0.27652416
47927	0	0.8376248	0.16237523
85979	0	0.7064655	0.2935345
95292	0	0.6783178	0.32168224
84202	0	0.7122355	0.28776446
77912	0	0.6245616	0.3754384
7339	0	0.51751727	0.4824827
49512	0	0.5860336	0.41396645
38937	0	0.7954581	0.20454194
27402	0	0.5553765	0.44462353
34561	1	0.44477037	0.5552296
77005	0	0.81743747	0.1825625
77731	0	0.5602694	0.43973058
84989	1	0.48690683	0.51309323
100633	0	0.8390292	0.1609708
95964	0	0.8596653	0.14033473
77251	1	0.4299398	0.5700602
4330	0	0.7596012	0.2403988
4172	0	0.8438072	0.15619281
11653	1	0.40583417	0.59416586
26971	1	0.48783907	0.5121609
77196	0	0.7240054	0.27599463
67425	0	0.74331534	0.2566847
26537	1	0.4963994	0.50360054
54085	0	0.83498895	0.16501106
64635	0	0.83173656	0.1682634
96091	1	0.4051513	0.5948487
93685	0	0.6466746	0.3533255
5650	0	0.8789984	0.121001564
28009	1	0.46517688	0.5348231
21863	0	0.6373924	0.36260754
51424	0	0.85208344	0.14791653
49475	0	0.7975759	0.20242415
101282	0	0.5521978	0.44780222
83483	0	0.70078	0.29922
45406	0	0.60405546	0.39594457
53070	0	0.67434615	0.32565382
317	0	0.8801486	0.11985142
42480	0	0.5074912	0.49250883
4507	1	0.37555525	0.6244448
8813	0	0.5043376	0.49566242
23369	0	0.7185442	0.28145584
90671	0	0.63331306	0.36668694
33417	0	0.5685551	0.4314449
97687	0	0.7768201	0.22317986
17075	0	0.6076025	0.3923975
73586	0	0.53324383	0.46675614
59346	0	0.70574737	0.29425263
37354	0	0.6378772	0.36212277
34182	0	0.55942154	0.4405784
12969	0	0.68068784	0.3193121
97154	0	0.6708715	0.32912856
60171	0	0.64911944	0.35088053
23562	0	0.64040095	0.35959908
62563	0	0.7242226	0.27577743
49525	0	0.5317221	0.46827787
87977	0	0.60130656	0.3986934
18400	0	0.8422451	0.15775491
35795	0	0.85644794	0.14355205
3907	0	0.59696776	0.40303215
93715	0	0.75426364	0.24573639
63193	0	0.62623954	0.3737604
18702	0	0.5600666	0.4399334
15020	0	0.81441104	0.18558899
3526	0	0.7948496	0.20515041
84693	1	0.49982604	0.500174
1730	1	0.43160966	0.5683903
45296	0	0.54894644	0.45105353
8194	0	0.7546023	0.24539772
96124	0	0.7135547	0.28644535
27656	0	0.77574754	0.22425249
23825	0	0.6925021	0.30749795
13539	0	0.8794153	0.12058472
102087	0	0.7637801	0.23621985
5931	0	0.64579505	0.3542049
75262	0	0.7292594	0.27074057
40966	0	0.648072	0.35192794
16884	1	0.4258775	0.5741225
80529	0	0.8299835	0.17001653
96419	0	0.72612584	0.2738742
3834	0	0.5462719	0.45372805
96172	0	0.6085187	0.39148128
42134	0	0.82197386	0.17802621
35461	0	0.5066949	0.49330506
2439	0	0.8921344	0.107865535
89408	0	0.74369305	0.25630695
78608	0	0.7493072	0.25069275
67161	0	0.5622162	0.43778372
62639	0	0.51537603	0.48462394
86219	1	0.4109169	0.5890831
79466	0	0.70269066	0.29730934
3739	1	0.45535278	0.5446472
27047	1	0.49226707	0.5077329
223	0	0.75967926	0.24032071
74166	0	0.65343726	0.34656268
79998	0	0.8386398	0.16136017
101712	1	0.46662757	0.53337246
59669	0	0.7091651	0.29083496
44531	0	0.81555706	0.1844429
37155	0	0.81995475	0.18004526
34912	1	0.44375098	0.556249
69382	0	0.7600358	0.2399642
68336	0	0.6510389	0.3489611
68294	0	0.87072974	0.12927018
80686	0	0.5570087	0.44299126
38366	0	0.5474633	0.45253667
45944	0	0.8445623	0.15543774
25657	0	0.93003494	0.06996515
6092	0	0.6111952	0.38880473
46599	0	0.54755753	0.4524425
70287	1	0.40877476	0.5912252
81442	0	0.83451694	0.16548301
45564	1	0.4828366	0.51716334
29985	0	0.79834723	0.20165277
7794	0	0.5316758	0.46832415
29529	0	0.53995687	0.4600432
833	0	0.60864323	0.39135674
102069	0	0.88614047	0.113859475
48020	1	0.41789624	0.5821037
87920	0	0.71350497	0.28649506
65376	0	0.55308723	0.44691274
101573	1	0.42340463	0.57659537
8784	0	0.6231564	0.3768435
82337	1	0.47957277	0.5204273
32984	0	0.8195639	0.18043604
74840	1	0.39009172	0.6099083
86547	0	0.8131835	0.18681654
63137	0	0.8949829	0.105017126
97257	0	0.6224114	0.37758866
11379	1	0.44673848	0.55326146
91913	0	0.54424393	0.45575604
24251	0	0.65093756	0.34906247
53377	0	0.66275495	0.33724505
79158	0	0.82125247	0.17874748
49337	0	0.8123338	0.18766618
10634	0	0.8496951	0.15030494
14949	1	0.42310685	0.57689315
27838	0	0.5068452	0.4931548
57143	0	0.5947028	0.40529722
72480	0	0.622436	0.377564
71879	0	0.8441427	0.15585731
97532	0	0.66159266	0.33840734
27013	0	0.8313883	0.16861176
71529	0	0.7528955	0.2471045
80683	0	0.7918469	0.20815316
15024	0	0.690055	0.309945
52565	0	0.55691624	0.4430837
60450	0	0.7846766	0.2153234
38515	0	0.893366	0.10663408
83688	0	0.78559816	0.21440177
95428	0	0.8264704	0.1735296
44569	0	0.5402958	0.45970422
92705	1	0.47877833	0.52122164
66610	0	0.84558463	0.15441532
28772	0	0.5218383	0.47816175
37566	1	0.4921519	0.50784814
87027	0	0.79084444	0.20915553
15749	1	0.40988976	0.59011024
57449	1	0.40711665	0.59288335
26073	0	0.603749	0.396251
76098	0	0.6422174	0.35778263
23703	1	0.444029	0.55597097
84379	1	0.48323146	0.5167686
98896	0	0.64837265	0.35162732
5561	0	0.85441977	0.14558017
20302	0	0.7606726	0.23932739
756	0	0.62186	0.37814003
86687	1	0.49804628	0.5019538
86852	1	0.44883764	0.5511624
54830	0	0.50383437	0.49616566
78859	0	0.75147307	0.24852696
99711	0	0.6027613	0.39723864
57973	0	0.6159802	0.38401982
57311	0	0.5522041	0.44779596
11324	1	0.45994604	0.540054
80409	0	0.85822475	0.14177528
44906	1	0.48941904	0.510581
47727	0	0.753675	0.24632503
16352	1	0.49620923	0.5037908
77252	0	0.5660066	0.43399337
91308	0	0.61150986	0.38849017
27314	1	0.48219818	0.5178018
61335	1	0.38000026	0.61999965
8404	0	0.6837134	0.31628656
44591	0	0.6010392	0.39896086
83885	0	0.66130626	0.33869374
61059	0	0.62418664	0.3758134
35745	0	0.5831507	0.41684932
2315	0	0.62753475	0.37246534
60644	0	0.78946847	0.21053152
41097	0	0.7071965	0.29280356
98771	0	0.6645818	0.33541825
45317	0	0.7936966	0.20630343
5405	0	0.60140204	0.39859793
82183	1	0.4465333	0.5534667
20874	0	0.6841266	0.3158734
88965	0	0.8138985	0.18610142
89690	0	0.83950657	0.16049346
95162	1	0.39504763	0.60495234
49495	0	0.86521614	0.1347838
26757	0	0.77287143	0.22712857
38650	0	0.73165554	0.2683444
33690	0	0.77426744	0.22573254
26185	1	0.48044246	0.51955754
59814	0	0.67794466	0.32205534
21216	0	0.85913604	0.14086398
1537	0	0.6711216	0.32887843
26753	0	0.75357425	0.24642569
75999	0	0.8436935	0.15630655
96761	0	0.5734704	0.42652956
26394	0	0.7992855	0.2007145
12209	0	0.54560757	0.45439243
63353	0	0.70249534	0.29750463
69347	0	0.5927262	0.4072739
2280	0	0.61754304	0.38245696
86578	0	0.5674013	0.43259874
91221	0	0.6669613	0.33303866
11053	0	0.57828665	0.4217133
48255	0	0.7709923	0.22900772
51557	0	0.67095906	0.32904088
55834	0	0.5527736	0.44722643
98223	0	0.65296316	0.34703684
47872	0	0.8494915	0.15050854
7684	0	0.57816315	0.4218369
55375	0	0.6729616	0.3270384
55518	1	0.45216972	0.5478302
20997	0	0.7117931	0.2882069
12446	0	0.84205985	0.15794015
43651	0	0.72366005	0.27633995
79719	0	0.6736039	0.32639614
52225	0	0.55497056	0.44502947
43236	0	0.84015065	0.15984933
25974	0	0.54292285	0.45707718
57459	0	0.64648145	0.35351858
59513	0	0.729155	0.27084503
42570	1	0.40295133	0.5970487
100165	0	0.7172313	0.28276867
100457	0	0.70751274	0.29248726
36863	0	0.91498905	0.085010886
13459	1	0.4601246	0.5398753
9311	0	0.5090263	0.49097368
35443	1	0.44976467	0.55023533
97134	0	0.60005325	0.39994678
92670	1	0.38879466	0.6112054
51581	0	0.60541695	0.39458308
7212	0	0.6234971	0.37650287
97782	1	0.45957783	0.54042214
90838	0	0.8190912	0.1809088
101632	1	0.48667374	0.5133263
80787	0	0.6127786	0.38722146
10437	0	0.7088311	0.29116893
68626	0	0.58721614	0.4127839
84679	0	0.853913	0.14608707
27453	0	0.65369654	0.3463035
56626	0	0.661835	0.338165
13862	1	0.47473297	0.5252671
24644	1	0.45362738	0.5463726
1116	0	0.57039696	0.429603
8738	0	0.8128204	0.18717964
58820	0	0.6960188	0.30398116
66210	0	0.7419455	0.25805452
45619	0	0.7040506	0.29594937
35204	0	0.78470397	0.21529603
29796	1	0.4723289	0.52767116
89376	0	0.6292245	0.3707755
92201	1	0.47450605	0.5254939
89200	0	0.7557671	0.24423295
99443	1	0.39277533	0.60722464
85610	0	0.53320533	0.4667946
101662	0	0.71658415	0.2834158
78480	0	0.617167	0.38283297
88818	0	0.589449	0.410551
79043	0	0.7064925	0.29350746
11569	0	0.51896363	0.48103642
98715	0	0.578878	0.421122
29374	0	0.5260815	0.4739186
25435	0	0.8454635	0.15453652
69338	0	0.66161686	0.3383831
25120	1	0.49175543	0.50824463
95653	0	0.8946345	0.10536551
75281	0	0.8383076	0.16169241
47993	0	0.80737084	0.19262917
56274	1	0.422782	0.577218
11122	1	0.4139064	0.5860936
9850	0	0.55975115	0.44024882
26729	1	0.4847294	0.5152706
86567	0	0.9196488	0.080351144
97564	0	0.6716119	0.32838812
97774	0	0.57350034	0.42649963
18157	0	0.61069894	0.38930103
17594	0	0.7201136	0.27988642
24012	1	0.48480445	0.51519555
15104	0	0.6396411	0.36035892
4047	0	0.78866273	0.21133731
81085	0	0.7880695	0.2119305
94779	0	0.69419277	0.3058072
44792	0	0.74465543	0.25534457
23745	0	0.5066037	0.49339625
9897	0	0.7290779	0.2709221
26786	1	0.44674575	0.5532542
74668	0	0.654867	0.34513298
32358	0	0.8462967	0.15370327
40490	1	0.4150701	0.5849299
66941	1	0.4263768	0.57362324
28570	0	0.739245	0.26075497
66532	0	0.68146163	0.3185384
73394	0	0.50439614	0.4956039
9802	0	0.77629536	0.22370465
53018	0	0.6949696	0.30503044
24391	0	0.6341309	0.36586916
91031	0	0.7350807	0.26491928
31145	0	0.7365649	0.26343507
90758	1	0.41778946	0.58221054
98575	0	0.62848413	0.37151587
86569	0	0.6600518	0.33994812
66429	1	0.383073	0.61692697
22679	0	0.52235156	0.47764844
37920	0	0.6615172	0.33848283
73741	0	0.7942309	0.20576905
52618	0	0.5413118	0.45868823
50771	0	0.78934824	0.2106518
32960	0	0.6844	0.3156
50240	1	0.38328886	0.6167111
31182	1	0.38042635	0.6195736
61518	0	0.590175	0.4098251
2219	0	0.81406116	0.18593882
1969	0	0.6019626	0.3980374
12143	0	0.80775136	0.19224861
41142	0	0.6017024	0.3982976
48389	0	0.8359108	0.1640892
88795	0	0.56700027	0.43299976
76637	1	0.42035174	0.5796483
51692	0	0.556432	0.44356793
46792	0	0.75796115	0.24203877
18059	0	0.7199203	0.28007975
48443	0	0.5280627	0.47193733
16664	0	0.80597246	0.1940275
12343	0	0.55587333	0.4441267
42992	0	0.64293545	0.35706455
19802	0	0.5369805	0.4630195
8458	0	0.7231142	0.27688578
17220	0	0.7920591	0.20794083
85300	0	0.509629	0.490371
46291	0	0.62883854	0.37116143
33216	0	0.8201519	0.17984813
60137	0	0.8829873	0.11701273
5420	0	0.75514424	0.24485578
10696	0	0.5250847	0.47491533
3744	0	0.7744371	0.22556286
69784	0	0.50995636	0.49004364
19292	0	0.81702477	0.18297528
60748	0	0.67836255	0.3216375
23954	0	0.540855	0.459145
36744	0	0.54996663	0.4500334
3441	0	0.6495637	0.3504363
15609	0	0.68154144	0.31845856
80472	0	0.6880271	0.3119729
82383	0	0.7916079	0.20839213
23189	0	0.6253507	0.37464935
33620	1	0.4426787	0.55732137
92450	0	0.70485675	0.29514325
63688	0	0.79277706	0.20722294
17201	0	0.5725629	0.4274371
88340	0	0.681913	0.318087
31201	1	0.4896792	0.51032084
52549	0	0.6921423	0.3078577
41043	0	0.77591336	0.22408664
99831	0	0.7081512	0.29184875
47184	0	0.7328818	0.26711825
59205	0	0.6330463	0.3669537
12099	0	0.6262373	0.37376273
11011	1	0.4190052	0.5809948
47350	0	0.863616	0.136384
100752	0	0.6496511	0.35034895
29764	0	0.70982873	0.29017133
52636	1	0.4384545	0.5615455
11126	0	0.82413435	0.17586565
26881	1	0.4670146	0.5329854
85483	1	0.389946	0.610054
70829	0	0.5491989	0.45080113
23162	0	0.7497256	0.25027445
60091	0	0.75821316	0.2417869
49714	0	0.83128834	0.16871163
20840	1	0.45550355	0.5444964
37759	0	0.84753096	0.15246902
23989	0	0.8293356	0.17066441
54756	1	0.49456418	0.5054358
2960	0	0.65346444	0.3465356
85056	0	0.7609572	0.23904282
13834	0	0.65195	0.34804997
73044	1	0.44730517	0.5526948
89322	0	0.7176509	0.2823491
745	1	0.4476424	0.55235755
82059	0	0.7490962	0.25090376
84718	0	0.5577451	0.4422549
12013	0	0.7127135	0.28728646
32163	0	0.64493614	0.35506386
22028	0	0.6830567	0.31694326
23898	0	0.79313904	0.20686093
46483	0	0.6854596	0.31454042
26089	0	0.74987835	0.25012162
40278	0	0.6791818	0.32081816
43715	0	0.7594133	0.24058665
49443	0	0.6610661	0.33893386
23055	0	0.8203003	0.17969973
89807	0	0.63562876	0.36437127
58459	0	0.6975816	0.30241838
98883	0	0.6346032	0.36539674
49680	0	0.53148085	0.46851912
98624	0	0.75827307	0.24172696
93933	1	0.48511922	0.5148807
31006	0	0.58373773	0.4162623
38436	0	0.5188688	0.48113123
72331	0	0.64172614	0.35827386
46983	0	0.6713557	0.32864425
49217	0	0.5738903	0.42610967
79035	0	0.61133975	0.38866022
99074	1	0.4947555	0.50524443
15329	0	0.81118417	0.1888158
52177	0	0.82372755	0.17627244
55465	0	0.8344526	0.16554733
24538	1	0.4009592	0.5990408
3247	1	0.41482866	0.58517134
48814	0	0.8091408	0.19085918
58064	0	0.6960756	0.30392432
3517	0	0.62156284	0.37843725
50665	0	0.80689216	0.19310787
20509	0	0.7450205	0.25497952
1824	0	0.5718497	0.4281503
18856	0	0.54536337	0.45463663
15153	0	0.55712837	0.44287166
6600	0	0.5704521	0.42954785
72575	0	0.81132114	0.1886788
74866	0	0.6387961	0.36120388
75032	0	0.73048544	0.26951453
64372	0	0.66297686	0.33702314
27174	0	0.5990727	0.4009273
55709	1	0.45435333	0.54564667
66704	0	0.7780223	0.2219777
25269	0	0.79830134	0.20169868
30214	1	0.4941508	0.5058492
31048	0	0.79701495	0.20298503
13914	0	0.5505816	0.44941843
16367	0	0.61925894	0.38074106
6929	0	0.79499555	0.20500442
67080	0	0.5859967	0.41400328
4734	0	0.602989	0.39701098
22924	1	0.3880157	0.6119843
37243	0	0.5541099	0.4458902
39643	0	0.8438591	0.15614097
61666	0	0.71351975	0.28648022
68656	0	0.7921845	0.20781547
70390	0	0.84382874	0.15617122
14578	0	0.74545807	0.25454202
73338	0	0.827919	0.172081
95122	0	0.5433392	0.45666078
69252	0	0.76358587	0.23641407
21327	0	0.5010445	0.49895558
79077	0	0.5999983	0.4000017
79648	0	0.64740133	0.35259873
71591	0	0.73685944	0.2631406
44533	1	0.4915025	0.5084975
6557	0	0.64191216	0.35808784
30163	0	0.5813493	0.41865075
43193	0	0.75863475	0.24136528
1911	1	0.4974023	0.50259763
38134	0	0.79572654	0.20427346
8696	0	0.59915066	0.4008493
73207	1	0.4640702	0.53592974
70728	0	0.5728505	0.42714947
82863	0	0.61017764	0.38982236
13979	0	0.64740413	0.35259584
19183	0	0.8327844	0.1672156
49864	0	0.6608988	0.3391012
67086	0	0.82878023	0.17121974
47519	0	0.5464964	0.4535036
28098	0	0.7175376	0.28246236
4293	0	0.5158062	0.48419377
81326	0	0.504111	0.495889
62477	0	0.7307739	0.26922604
26808	0	0.7081606	0.29183948
1263	0	0.69818133	0.30181873
13413	0	0.61887795	0.38112205
48584	0	0.833709	0.16629104
83759	0	0.62909544	0.3709046
59257	0	0.5688463	0.43115374
64971	0	0.57448953	0.42551047
3901	1	0.49935174	0.5006483
63376	0	0.7846823	0.2153177
36779	0	0.8808371	0.119162865
30747	0	0.7217421	0.27825782
49320	1	0.48049024	0.51950973
21228	0	0.5938416	0.40615833
37176	1	0.39889926	0.60110074
48211	0	0.6764462	0.32355377
3510	1	0.375057	0.624943
4700	0	0.8386127	0.16138737
57914	0	0.55814046	0.44185948
26937	0	0.69046664	0.30953333
52364	0	0.6397557	0.3602443
94561	0	0.739453	0.26054698
86444	0	0.6892154	0.31078455
30635	0	0.6084611	0.3915389
94973	0	0.5968768	0.40312317
88287	0	0.6463204	0.35367957
49437	0	0.7439301	0.25606993
49289	1	0.41634637	0.5836537
65586	0	0.78455204	0.21544798
93091	0	0.786218	0.21378204
76883	1	0.44230562	0.5576944
15847	0	0.5086896	0.49131036
72759	0	0.5630905	0.43690956
55199	0	0.8465146	0.15348548
21511	0	0.6253478	0.37465224
77216	0	0.570133	0.429867
45553	1	0.43523878	0.5647613
69387	1	0.44873062	0.55126935
81556	1	0.4852289	0.5147711
4218	0	0.69095284	0.30904716
46410	0	0.6154333	0.38456672
32102	0	0.6141634	0.3858366
770	0	0.6282613	0.37173867
24167	0	0.60883105	0.39116895
31271	0	0.59564674	0.40435326
12878	1	0.48143995	0.51856005
76311	0	0.7012414	0.29875857
32655	0	0.60147876	0.39852116
36669	0	0.7546455	0.24535449
59278	0	0.75509095	0.24490906
102296	1	0.46518517	0.53481483
93750	0	0.83596385	0.16403617
69949	0	0.818848	0.18115202
96283	0	0.7660832	0.23391674
75931	0	0.8480419	0.15195811
97431	0	0.8236698	0.1763302
9641	0	0.73105603	0.2689439
54582	0	0.60582334	0.39417666
25043	0	0.5207846	0.4792154
8247	0	0.832295	0.16770501
94533	0	0.59534574	0.4046543
40341	0	0.8179732	0.18202682
29122	0	0.64247525	0.3575247
70360	1	0.4831261	0.5168739
69892	1	0.3454199	0.6545801
101570	0	0.64945424	0.35054576
33845	0	0.5570895	0.4429105
55338	0	0.8210282	0.17897187
101084	0	0.58811224	0.4118878
101135	0	0.8803698	0.11963024
23524	0	0.7711632	0.22883675
83531	0	0.6459428	0.3540572
37174	0	0.53085965	0.4691403
97145	0	0.7035076	0.29649237
100034	1	0.39162168	0.6083783
87023	0	0.6065703	0.39342967
84041	1	0.4354573	0.5645427
61590	0	0.51346236	0.4865376
88384	1	0.38161024	0.6183898
87757	0	0.5687678	0.43123227
36935	0	0.68873656	0.31126344
85758	0	0.7508255	0.24917445
33859	0	0.6510443	0.34895575
47449	0	0.7935615	0.20643844
75849	0	0.64596134	0.35403866
14202	0	0.6987542	0.30124584
44398	1	0.49960163	0.50039834
2484	0	0.6332685	0.36673152
49215	0	0.6018328	0.39816716
97250	0	0.8898217	0.11017831
80986	0	0.72251195	0.27748808
86857	0	0.8816721	0.11832798
95058	0	0.7672395	0.23276044
70836	0	0.61465853	0.38534144
40681	0	0.7956725	0.20432748
91350	0	0.6028396	0.39716047
14362	0	0.8665988	0.1334012
67175	0	0.55254066	0.4474593
70187	0	0.70127004	0.2987299
52913	0	0.8065627	0.1934373
85818	0	0.7361219	0.2638781
56890	1	0.4677893	0.53221077
25464	0	0.78239805	0.217602
79707	0	0.6741534	0.32584664
98561	1	0.32378197	0.67621803
91783	0	0.52666163	0.4733383
6955	0	0.5119843	0.4880157
93590	0	0.6884086	0.31159142
65133	0	0.8886335	0.11136653
21952	0	0.6673164	0.33268362
2022	0	0.7868464	0.21315359
64015	0	0.61873794	0.3812621
44993	0	0.7030381	0.29696187
40704	0	0.626936	0.37306398
86191	0	0.5906308	0.40936917
28927	0	0.6730209	0.32697904
17387	1	0.44462794	0.55537206
54547	0	0.8192207	0.18077925
22290	1	0.46440083	0.5355992
16663	0	0.6664473	0.33355266
49298	0	0.50316477	0.4968352
81887	0	0.83239156	0.16760847
8921	0	0.831504	0.16849598
62138	1	0.44122505	0.55877495
1440	0	0.8247564	0.17524359
72241	0	0.68837035	0.31162965
62328	0	0.539939	0.460061
73047	0	0.6509106	0.3490894
54632	0	0.6108953	0.38910472
91140	1	0.4891731	0.5108268
58950	0	0.745055	0.25494498
65889	0	0.5568494	0.44315058
23992	0	0.7009968	0.29900318
4878	0	0.78731763	0.21268237
35249	0	0.89211506	0.1078849
37079	1	0.47079596	0.52920395
64530	0	0.7108635	0.2891365
62995	0	0.82292485	0.17707512
51234	0	0.69083846	0.3091615
87875	0	0.7571006	0.24289942
34521	0	0.74068254	0.25931746
84654	0	0.7989189	0.20108107
35533	0	0.64819866	0.35180134
10784	0	0.6817584	0.31824163
53845	0	0.8654832	0.13451675
18475	0	0.852516	0.14748403
49561	0	0.78057975	0.21942027
84209	0	0.50162446	0.4983755
2062	0	0.65718174	0.3428183
36017	0	0.654318	0.34568205
91053	0	0.64490694	0.35509303
46619	0	0.5423169	0.45768315
14500	0	0.8608994	0.13910064
49047	1	0.4938371	0.50616294
37187	0	0.5201024	0.47989753
46710	0	0.793441	0.20655905
2338	0	0.5311117	0.46888825
5779	0	0.5948886	0.40511134
41188	0	0.7941754	0.20582454
36826	1	0.31234735	0.68765265
68173	0	0.54998	0.45002005
31194	0	0.8286682	0.17133181
41474	0	0.62499475	0.37500522
7822	0	0.7737179	0.22628215
23851	0	0.66594434	0.3340556
51603	0	0.6790676	0.3209324
55298	0	0.742542	0.25745797
31729	0	0.79263854	0.20736139
58444	1	0.49323753	0.5067625
82238	0	0.60379213	0.39620784
57232	0	0.60831684	0.39168313
17418	1	0.46232867	0.5376713
24812	0	0.91058433	0.08941561
79677	0	0.6545164	0.34548366
14519	0	0.71228397	0.28771606
21275	0	0.5833495	0.4166505
62337	0	0.6391099	0.3608901
1427	1	0.4208047	0.57919526
17636	1	0.4511201	0.54887986
41797	0	0.9056079	0.09439211
19236	1	0.46087053	0.53912944
13631	0	0.7700403	0.2299597
35077	1	0.41135412	0.5886459
24857	1	0.34933242	0.65066755
7979	1	0.47333738	0.5266626
90118	1	0.4709783	0.52902174
11530	0	0.68012905	0.31987098
94488	0	0.71690166	0.28309837
50454	0	0.6883493	0.31165072
87364	0	0.68236744	0.3176325
8279	1	0.38897082	0.61102915
18748	0	0.6834488	0.31655127
30365	0	0.6509976	0.34900245
39581	0	0.69005114	0.30994892
48294	0	0.6543177	0.34568226
25167	0	0.79020756	0.20979239
26424	0	0.8216218	0.17837822
44104	0	0.75837934	0.24162069
64968	0	0.88039494	0.11960507
26218	1	0.47030133	0.5296986
44081	0	0.5819095	0.41809052
68070	0	0.7645579	0.23544207
33486	0	0.8907959	0.109204076
37288	0	0.69290406	0.30709594
72626	0	0.58303154	0.41696846
82746	1	0.48319155	0.51680845
98301	0	0.80711704	0.19288291
2423	0	0.6660323	0.3339677
17516	0	0.58576953	0.41423047
12590	1	0.47458747	0.52541256
61073	1	0.4301322	0.5698678
62154	0	0.7058498	0.2941502
36393	0	0.87845606	0.12154394
51984	0	0.6153454	0.38465458
77026	0	0.89166313	0.108336836
79281	0	0.6107641	0.38923588
73386	0	0.64664656	0.3533535
35504	1	0.49306303	0.506937
90519	0	0.6382015	0.36179855
85825	0	0.6612435	0.3387565
78191	0	0.7955425	0.20445755
101025	0	0.8616108	0.13838924
54894	0	0.5022244	0.49777558
59688	0	0.72414833	0.27585167
39731	0	0.5733365	0.42666355
97641	0	0.76119286	0.23880713
102171	0	0.7732248	0.22677526
28033	0	0.89157146	0.10842846
22997	0	0.6078853	0.39211473
56613	0	0.70782375	0.29217625
58690	0	0.55403227	0.44596776
55898	0	0.5147936	0.48520643
92815	1	0.45325512	0.54674494
